execution_id,timestamp,source_type,is_fallback,root_cause,chunk_rank,chunk_char_count,chunk_text,final_query_clean,query_word_count,llm_output,confidence_score,chunk_faithfulness,ml_relevance
 iTqhh3OonChBzUa4,2026-04-16 17:06:32.214000+05:30,general_course,False,Success,3,473,"Course Title: Kurs for brannvernleder

Course Slug: brannvernleder

Course Description: Forskrift om brannforebygging (FOB) og Internkontrollforskriften stiller krav til at både eiere og brukere av bygg skal ha kunnskap om brannsikkerhet. Kurset er tilpasset kravene i ny forskrift gjeldende fra 01.01.16 og passer godt for «brannvernledere», brannansvarlige, etasjeansvarlige eller andre i tilsvarende roller knyttet til HMS.

Course Price: 2790.00

Course Level: beginner",how many course avialble in your system?,7,"We have multiple courses available in our system. Here are some of the courses:

• Stillasbyggerkurs for inntil 5 meter
• HMS-kurs for daglig leder
• Kurs for brannvernleder
• Kurs i håndtering av farlig gods
• HMS-kurs grunnkurs for arbeidstaker
• HMS-Kurs for ansatte på Ukrainsk (GRATIS)
• Brukerkurs for Stillasarbeidere
• Skreddersydd opplæring i grunnleggende brannvern
• Brann- og eksplosjonsvern i industrien
• Kjemikaliehandtering

For more details about any specific course, feel free to ask!",0.95,0.1501,0.0484
 iTqhh3OonChBzUa4,2026-04-16 17:08:28.104000+05:30,hse_laws,False,Success,1,240,§ 2. Virkeområde Forskriften gjelder når jordbruksforetak leier inn avløsere fra avløserlag. Forskriften gjelder både ved innleie til jordbruksforetak som sysselsetter arbeidstaker og til jordbruksforetak som ikke sysselsetter arbeidstaker.,Gjelder forskriften kun for virksomheter med ansatte?,7,"Nei, forskriften gjelder ikke kun for virksomheter med ansatte. Ifølge Forskrift om innleie av avløser fra avløserlag § 2, gjelder forskriften både ved innleie til jordbruksforetak som sysselsetter arbeidstaker OG til jordbruksforetak som ikke sysselsetter arbeidstaker.

Dette betyr at forskriften omfatter både virksomheter med ansatte og de uten ansatte.",0.92,0.5878,0.4695
 iTqhh3OonChBzUa4,2026-04-16 17:08:28.104000+05:30,hse_laws,False,Success,2,506,"§ 2. Virkeområde (1) Forskriften gjelder for virksomhet som helt eller delvis tilbyr manuelt utført bilpleie, hjulskift på bil og hjullagring. Dette gjelder også virksomhet som leier ut personer som utfører slike tjenester. Forskriften gjelder likevel ikke for virksomhet som er godkjenningspliktig som verksted eller kontrollorgan, eller som utfører arbeid på bil som krever særlig arbeidstillatelse, etter vegtrafikkloven med forskrifter.(2) Kapittel 5 gjelder for kjøpere av tjenester etter første ledd.",Gjelder forskriften kun for virksomheter med ansatte?,7,"Nei, forskriften gjelder ikke kun for virksomheter med ansatte. Ifølge Forskrift om innleie av avløser fra avløserlag § 2, gjelder forskriften både ved innleie til jordbruksforetak som sysselsetter arbeidstaker OG til jordbruksforetak som ikke sysselsetter arbeidstaker.

Dette betyr at forskriften omfatter både virksomheter med ansatte og de uten ansatte.",0.92,0.2217,0.4695
 iTqhh3OonChBzUa4,2026-04-16 17:08:28.104000+05:30,hse_laws,False,Success,3,334,"§ 2. Virkeområde (1) Forskriften gjelder for renholdsvirksomheter. Med renholdsvirksomhet forstås virksomhet som helt eller delvis tilbyr renholdstjenester, herunder leier ut personer som utfører renholdstjenester.(2) Kapittel 5 gjelder for kjøpere av renholdstjenester.Endret ved forskrift 18 juni 2018 nr. 905 (i kraft 1 juli 2018).",Gjelder forskriften kun for virksomheter med ansatte?,7,"Nei, forskriften gjelder ikke kun for virksomheter med ansatte. Ifølge Forskrift om innleie av avløser fra avløserlag § 2, gjelder forskriften både ved innleie til jordbruksforetak som sysselsetter arbeidstaker OG til jordbruksforetak som ikke sysselsetter arbeidstaker.

Dette betyr at forskriften omfatter både virksomheter med ansatte og de uten ansatte.",0.92,0.1504,0.4695
 iTqhh3OonChBzUa4,2026-04-09 11:12:06.510000+05:30,hse_laws,True,Generational Failure: AI Refusal/Ambiguity,1,457,"Kompetanseområdet psykososialt arbeidsmiljø innebærer særlig kunnskap om og forståelse av: hvordan virksomhetens organisatoriske arbeidsbetingelser påvirker det psykososiale arbeidsmiljøet metoder for kartlegging og risikovurdering av ulike psykososiale arbeidsmiljøforhold systematisk forebygging, intervensjon og oppfølging av psykososiale risikofaktorer betydningen av integritet og verdighet betydningen av kommunikasjon og mellommenneskelige relasjoner",Suggest a resignation process for leaving my job due to a high level of pressure from my manager regarding the workload?,21,"I could not find specific information about resignation processes in our LMS knowledge base. However, if you're experiencing high workplace pressure from your manager, this may relate to psychosocial work environment issues. According to HSE regulations, employers should systematically prevent and address psychosocial risk factors including workload management and communication issues.

Before resigning, consider:
• Documenting the excessive workload situations
• Discussing concerns with HR or your organization's occupational health service
• Reviewing your employment contract for notice period requirements

For guidance on resignation procedures and workplace pressure management, please contact: help@lms.no or visit https://superadmin.stagingapp.cloudq.io/en/lms/my-learning",0.3,0.0,0.153
 iTqhh3OonChBzUa4,2026-04-09 11:12:06.510000+05:30,hse_laws,True,Generational Failure: AI Refusal/Ambiguity,2,571,"Kompetanseområdet organisatorisk arbeidsmiljø innebærer særlig kunnskap om og forståelse av hvordan organisering og styring av virksomheter påvirker arbeid og helse hvordan virksomhetens arbeidsbetingelser som arbeidets art, organisering, teknologi, lønnssystem, arbeidstidsordninger, ledelse, medvirkning med mer påvirker virksomhetens arbeidsmiljø metoder for kartlegging og risikovurdering av ulike organisatoriske arbeidsmiljøforhold systematisk forebygging, håndtering og oppfølging av organisatoriske risikofaktorer organisatoriske endringer og omstillingsprosesser",Suggest a resignation process for leaving my job due to a high level of pressure from my manager regarding the workload?,21,"I could not find specific information about resignation processes in our LMS knowledge base. However, if you're experiencing high workplace pressure from your manager, this may relate to psychosocial work environment issues. According to HSE regulations, employers should systematically prevent and address psychosocial risk factors including workload management and communication issues.

Before resigning, consider:
• Documenting the excessive workload situations
• Discussing concerns with HR or your organization's occupational health service
• Reviewing your employment contract for notice period requirements

For guidance on resignation procedures and workplace pressure management, please contact: help@lms.no or visit https://superadmin.stagingapp.cloudq.io/en/lms/my-learning",0.3,0.0,0.153
 iTqhh3OonChBzUa4,2026-04-09 11:12:06.510000+05:30,hse_laws,True,Generational Failure: AI Refusal/Ambiguity,3,526,"Bestemmelsen utfyller og konkretiserer arbeidsgivers plikt etter arbeidsmiljøloven §§ 4-1 og 4-3 til å sikre et fullt forsvarlig psykososialt arbeidsmiljø, når det gjelder risiko for vold og trusler. Bestemmelsen retter seg mot forhold i arbeidsmiljøet og arbeidsgivers ansvar for rammer, organisering og hvordan arbeidet gjennomføres. Vurderingen av i hvilken grad det er mulig å organisere, planlegge og gjennomføre arbeidet slik at arbeidstakerne beskyttes mot vold og trusler må relatere seg til den risiko som foreligger.",Suggest a resignation process for leaving my job due to a high level of pressure from my manager regarding the workload?,21,"I could not find specific information about resignation processes in our LMS knowledge base. However, if you're experiencing high workplace pressure from your manager, this may relate to psychosocial work environment issues. According to HSE regulations, employers should systematically prevent and address psychosocial risk factors including workload management and communication issues.

Before resigning, consider:
• Documenting the excessive workload situations
• Discussing concerns with HR or your organization's occupational health service
• Reviewing your employment contract for notice period requirements

For guidance on resignation procedures and workplace pressure management, please contact: help@lms.no or visit https://superadmin.stagingapp.cloudq.io/en/lms/my-learning",0.3,0.0,0.153
 iTqhh3OonChBzUa4,2026-04-09 11:13:39.373000+05:30,hse_laws,False,Success,1,119,§ 12-2. Svangerskapspermisjon Arbeidstaker som er gravid har rett til permisjon i inntil tolv uker under svangerskapet.,what is leave policy for a pragnant woman ?,9,"According to Norwegian HSE regulations, pregnant women have the following leave rights:

• **Pregnancy check-ups**: Right to paid time off for prenatal check-ups if they cannot reasonably take place outside working hours (Arbeidsmiljøloven § 12-1)

• **Pregnancy leave**: Up to 12 weeks of leave during pregnancy (Arbeidsmiljøloven § 12-2)

• **Rest facilities**: Pregnant and nursing women must have access to suitable rest facilities at the workplace (Arbeidsplassforskriften § 3-3)

• **Job reassignment**: If exposed to risks like ionizing radiation or harmful substances, employers must reassign pregnant workers to safer positions. If reassignment is not possible, documentation is required for pregnancy benefits eligibility

For specific maternity benefits and extended parental leave, refer to folketrygdloven (National Insurance Act).",0.95,0.037,0.0983
 iTqhh3OonChBzUa4,2026-04-09 11:13:39.373000+05:30,hse_laws,False,Success,2,217,§ 12-1. Svangerskapskontroll Arbeidstaker som er gravid har rett til fri fra arbeidet med lønn i forbindelse med svangerskapskontroll dersom slike undersøkelser ikke med rimelighet kan finne sted utenfor arbeidstiden.,what is leave policy for a pragnant woman ?,9,"According to Norwegian HSE regulations, pregnant women have the following leave rights:

• **Pregnancy check-ups**: Right to paid time off for prenatal check-ups if they cannot reasonably take place outside working hours (Arbeidsmiljøloven § 12-1)

• **Pregnancy leave**: Up to 12 weeks of leave during pregnancy (Arbeidsmiljøloven § 12-2)

• **Rest facilities**: Pregnant and nursing women must have access to suitable rest facilities at the workplace (Arbeidsplassforskriften § 3-3)

• **Job reassignment**: If exposed to risks like ionizing radiation or harmful substances, employers must reassign pregnant workers to safer positions. If reassignment is not possible, documentation is required for pregnancy benefits eligibility

For specific maternity benefits and extended parental leave, refer to folketrygdloven (National Insurance Act).",0.95,0.0228,0.0983
 iTqhh3OonChBzUa4,2026-04-09 11:13:39.373000+05:30,hse_laws,False,Success,3,344,"§ 3-3. Gravide og ammende Gravide og ammende skal ha mulighet for å legge seg ned og hvile under egnede forhold. Arbeidstilsynets kommentar Egnede hvileforhold for gravide eller ammende kan være personalrom som bare brukes i en begrenset tid, på eget arbeidsrom eller andre steder (spesielt tilrettelagte hvilerom) hvor de kan være uforstyrret.",what is leave policy for a pragnant woman ?,9,"According to Norwegian HSE regulations, pregnant women have the following leave rights:

• **Pregnancy check-ups**: Right to paid time off for prenatal check-ups if they cannot reasonably take place outside working hours (Arbeidsmiljøloven § 12-1)

• **Pregnancy leave**: Up to 12 weeks of leave during pregnancy (Arbeidsmiljøloven § 12-2)

• **Rest facilities**: Pregnant and nursing women must have access to suitable rest facilities at the workplace (Arbeidsplassforskriften § 3-3)

• **Job reassignment**: If exposed to risks like ionizing radiation or harmful substances, employers must reassign pregnant workers to safer positions. If reassignment is not possible, documentation is required for pregnancy benefits eligibility

For specific maternity benefits and extended parental leave, refer to folketrygdloven (National Insurance Act).",0.95,0.0,0.0983
 iTqhh3OonChBzUa4,2026-04-09 13:19:36.088000+05:30,hse_laws,False,Success,1,484,"§ 3. Definisjon Med eksplosiv atmosfære menes en blanding, under atmosfæriske forhold, av luft og brennbare stoffer, i form av gasser, damper, tåker eller støv, der forbrenningen spres til hele den ubrente blandingen etter antenning. Atmosfæriske forhold betyr generelt en omgivelsestemperatur mellom -20 °C og 60 °C og et trykkområde mellom 0,8 bar og 1,1 bar. Brennbare stoffer er stoff som i seg selv er brennbare, eller som er i stand til å avgi brennbare gasser, damp eller tåke.",what is the law and regulation in HSE?,8,"HSE laws and regulations cover workplace health, safety, and environmental protection. Key areas include:

• **Explosive atmospheres** – Risk assessment, explosion prevention, safety systems (Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer)
• **Chemical safety** – Classification, labeling, and handling of chemicals (CLP-forskriften, REACH-forskriften)
• **Workplace safety** – Equipment inspection, protective measures, control systems (Forskrift om utførelse av arbeid)
• **Industry-specific requirements** – Approved registries for cleaning, car care, and other sectors

These regulations are enforced by Arbeidstilsynet (Norwegian Labour Inspection Authority) and apply to industries like process, construction, manufacturing, oil & gas, and more.",0.92,0.0286,0.0321
 iTqhh3OonChBzUa4,2026-04-09 13:19:36.088000+05:30,hse_laws,False,Success,2,448,"Risikovurdering skal oppdateres når det skjer endringer. Virksomheten skal gjøre risikovurderingen i samarbeid med arbeidstakerne eller deres representanter. Personen som skal utarbeide en risikovurdering av eksplosjonsfare i virksomheten, bør ha tilstrekkelig kompetanse. Tilstrekkelig kompetanse betyr kunnskap om det aktuelle anlegget, arbeidsprosesser, egenskapene til de aktuelle stoffene, eksplosjonsfysikk, analysemetoder og eksplosjonsvern.",what is the law and regulation in HSE?,8,"HSE laws and regulations cover workplace health, safety, and environmental protection. Key areas include:

• **Explosive atmospheres** – Risk assessment, explosion prevention, safety systems (Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer)
• **Chemical safety** – Classification, labeling, and handling of chemicals (CLP-forskriften, REACH-forskriften)
• **Workplace safety** – Equipment inspection, protective measures, control systems (Forskrift om utførelse av arbeid)
• **Industry-specific requirements** – Approved registries for cleaning, car care, and other sectors

These regulations are enforced by Arbeidstilsynet (Norwegian Labour Inspection Authority) and apply to industries like process, construction, manufacturing, oil & gas, and more.",0.92,0.0258,0.0321
 iTqhh3OonChBzUa4,2026-04-09 13:19:36.088000+05:30,hse_laws,False,Success,3,459,"§ 25-1. Kontroll og prøving - Virksomheter som kontrollerer, prøver, merker og fyller pusteluft skal utføre arbeid med trykkluftflasker og flaskekraner til dykking og åndedrettsvern etter anerkjente standarder. Alle kjemikalier som nyttes i virksomheten, skal være merket. Arbeidsgiveren har en selvstendig plikt til å merke beholdere og emballasje for kjemiske stoffer. Som et minimum bør det kontrolleres at all emballasje er forsynt med norsk merkeetikett.",what is the law and regulation in HSE?,8,"HSE laws and regulations cover workplace health, safety, and environmental protection. Key areas include:

• **Explosive atmospheres** – Risk assessment, explosion prevention, safety systems (Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer)
• **Chemical safety** – Classification, labeling, and handling of chemicals (CLP-forskriften, REACH-forskriften)
• **Workplace safety** – Equipment inspection, protective measures, control systems (Forskrift om utførelse av arbeid)
• **Industry-specific requirements** – Approved registries for cleaning, car care, and other sectors

These regulations are enforced by Arbeidstilsynet (Norwegian Labour Inspection Authority) and apply to industries like process, construction, manufacturing, oil & gas, and more.",0.92,0.0343,0.0321
 iTqhh3OonChBzUa4,2026-04-09 13:21:00.684000+05:30,hse_laws,False,Success,1,448,"Risikovurdering skal oppdateres når det skjer endringer. Virksomheten skal gjøre risikovurderingen i samarbeid med arbeidstakerne eller deres representanter. Personen som skal utarbeide en risikovurdering av eksplosjonsfare i virksomheten, bør ha tilstrekkelig kompetanse. Tilstrekkelig kompetanse betyr kunnskap om det aktuelle anlegget, arbeidsprosesser, egenskapene til de aktuelle stoffene, eksplosjonsfysikk, analysemetoder og eksplosjonsvern.",What are the requirements for explosion risk assessment?,8,"According to **Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer** (Regulation on Health and Safety in Explosive Atmospheres), explosion risk assessment requirements include:

**Key Requirements:**

• **Assess probability and duration** of explosive atmosphere formation during normal operations
• **Identify ignition sources** with sufficient energy to ignite explosive atmospheres
• **Evaluate materials and processes**: raw materials, production processes, chemical reactions, leaks, and their interactions
• **Consider hybrid mixtures** (combinations of gases, vapors, mists, or dust)
• **Assess consequences**: explosion pressure, heat radiation, flying fragments, and impact on people and property
• **Sufficient competence required**: Person conducting assessment must have knowledge of the facility, work processes, substance properties, explosion physics, analysis methods, and explosion protection
• **Collaboration**: Must be done with workers or their representatives
• **Documentation**: Results must be compiled in an **Explosion Protection Document** (§9)
• **Updates**: Risk assessment must be updated when changes occur

The assessment follows a systematic phase-based approach and uses standards like **NS-EN 1127-1** for identifying electrical and non-electrical ignition sources.",0.95,0.0142,0.3693
 iTqhh3OonChBzUa4,2026-04-09 13:21:00.684000+05:30,hse_laws,False,Success,2,1093,eventuelle eksplosjonsfarer fram til ferdig eksplosjonsverndokument. Figuren er ment som et hjelpemiddel. Figur 1. Figuren viser systematikken med kartlegging og vurdering av virksomhetens eksplosjonsfare ved å dele prosessene inn i ulike faser. Gjenta de ulike fasene om det er behov for det. Til bokstav a Risikovurderingen skal avdekke sannsynligheten for at det kan oppstå en eksplosiv atmosfære. under normal drift. Den skal også avdekke hvor lang varighet en slik eksplosiv atmosfære kan ha. Se også §§ 10–12. I vurderingen skal dere ta hensyn til om det er mulig å danne eksplosiv atmosfære gjennom lekkasjer kjemiske reaksjoner pyrolyse biologiske prosesser fra tilstedeværende materialer Bruk resultatene fra vurderingen som underlag for soneklassifiseringen. Til bokstav b Risikovurderingen skal omfatte en vurdering av om det kan være tennkilder tilstede som har tilstrekkelig energi til å antenne en eventuell eksplosiv atmosfære. Se også § 7 b) og § 16. Bruk standarden NS-EN 1127-1 når dere gjør en systematisk kartlegging av potensielle elektriske og ikke-elektriske tennkilder.,What are the requirements for explosion risk assessment?,8,"According to **Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer** (Regulation on Health and Safety in Explosive Atmospheres), explosion risk assessment requirements include:

**Key Requirements:**

• **Assess probability and duration** of explosive atmosphere formation during normal operations
• **Identify ignition sources** with sufficient energy to ignite explosive atmospheres
• **Evaluate materials and processes**: raw materials, production processes, chemical reactions, leaks, and their interactions
• **Consider hybrid mixtures** (combinations of gases, vapors, mists, or dust)
• **Assess consequences**: explosion pressure, heat radiation, flying fragments, and impact on people and property
• **Sufficient competence required**: Person conducting assessment must have knowledge of the facility, work processes, substance properties, explosion physics, analysis methods, and explosion protection
• **Collaboration**: Must be done with workers or their representatives
• **Documentation**: Results must be compiled in an **Explosion Protection Document** (§9)
• **Updates**: Risk assessment must be updated when changes occur

The assessment follows a systematic phase-based approach and uses standards like **NS-EN 1127-1** for identifying electrical and non-electrical ignition sources.",0.95,0.0333,0.3693
 iTqhh3OonChBzUa4,2026-04-09 13:21:00.684000+05:30,hse_laws,False,Success,3,1033,"NEK 420B:2017). Ved hybride blandinger kan virkningen av en eksplosjon forsterkes betraktelig. Hybride blandinger av tåke eller støv med gasser og/eller damp kan danne eksplosiv atmosfære selv om konsentrasjonen av de enkelte stoffene ligger under den nedre eksplosjonsgrensen deres. Nedre eksplosjonsgrense er den laveste konsentrasjonen av brennbar gass, damp, tåke eller støv blandet med luft, som kan danne en eksplosiv atmosfære (fra NEK 420B:2017). Til bokstav d «Omfang av de forventede virkningene» betyr her hvilke konsekvenser en eksplosjon vil kunne ha på mennesker og materielle verdier. Ta i betraktning at konsekvensen av en antennelse av eksplosiv atmosfære vil være forskjellig for ulike stofftyper, og konsekvensen blir bestemt av egenskapene til stoffene. Dersom stoffegenskapene ikke er kjent, bør dere teste stoffene. Videre vil konsekvensen være avhengig av for eksempel hvor og når en eksplosjon inntreffer eksplosjonstrykk spredning av trykkbølger varmestråling flygende fragmenter hvor mennesker oppholder seg",What are the requirements for explosion risk assessment?,8,"According to **Forskrift om helse og sikkerhet i eksplosjonsfarlige atmosfærer** (Regulation on Health and Safety in Explosive Atmospheres), explosion risk assessment requirements include:

**Key Requirements:**

• **Assess probability and duration** of explosive atmosphere formation during normal operations
• **Identify ignition sources** with sufficient energy to ignite explosive atmospheres
• **Evaluate materials and processes**: raw materials, production processes, chemical reactions, leaks, and their interactions
• **Consider hybrid mixtures** (combinations of gases, vapors, mists, or dust)
• **Assess consequences**: explosion pressure, heat radiation, flying fragments, and impact on people and property
• **Sufficient competence required**: Person conducting assessment must have knowledge of the facility, work processes, substance properties, explosion physics, analysis methods, and explosion protection
• **Collaboration**: Must be done with workers or their representatives
• **Documentation**: Results must be compiled in an **Explosion Protection Document** (§9)
• **Updates**: Risk assessment must be updated when changes occur

The assessment follows a systematic phase-based approach and uses standards like **NS-EN 1127-1** for identifying electrical and non-electrical ignition sources.",0.95,0.021,0.3693
 iTqhh3OonChBzUa4,2026-04-09 13:31:55.920000+05:30,hse_laws,False,Success,1,217,§ 12-1. Svangerskapskontroll Arbeidstaker som er gravid har rett til fri fra arbeidet med lønn i forbindelse med svangerskapskontroll dersom slike undersøkelser ikke med rimelighet kan finne sted utenfor arbeidstiden.,• What is Leave policy for a pragnent lady during work.,11,"According to **Arbeidsmiljøloven** (Norwegian Working Environment Act), pregnant employees have the following leave and workplace rights:

**Leave Rights:**
• **Pregnancy check-ups** (§12-1): Pregnant workers have the right to paid leave for pregnancy check-ups if these cannot reasonably take place outside working hours

**Workplace Facilities:**
• **Rest facilities** (Arbeidsplassforskriften §3-3): Pregnant and nursing employees must have access to suitable facilities to lie down and rest, such as private personnel rooms, their own workspace, or specially arranged rest areas where they can be undisturbed

**Job Protection:**
• **Termination protection** (§15-9): Pregnant workers cannot be dismissed due to pregnancy. Any dismissal during pregnancy is presumed to be related to pregnancy unless the employer proves otherwise (pregnancy must be documented by medical certificate if employer requests)
• **Protection during leave**: Workers on maternity leave (§§12-2 to 12-5) up to one year cannot be dismissed with effect during the leave period

**Note:** For detailed maternity leave duration and benefits, please consult **Folketrygdloven** (National Insurance Act) or NAV regulations, which fall outside HSE workplace safety regulations.

For more information: help@lms.no",0.88,0.0162,0.1106
 iTqhh3OonChBzUa4,2026-04-09 13:31:55.920000+05:30,hse_laws,False,Success,2,344,"§ 3-3. Gravide og ammende Gravide og ammende skal ha mulighet for å legge seg ned og hvile under egnede forhold. Arbeidstilsynets kommentar Egnede hvileforhold for gravide eller ammende kan være personalrom som bare brukes i en begrenset tid, på eget arbeidsrom eller andre steder (spesielt tilrettelagte hvilerom) hvor de kan være uforstyrret.",• What is Leave policy for a pragnent lady during work.,11,"According to **Arbeidsmiljøloven** (Norwegian Working Environment Act), pregnant employees have the following leave and workplace rights:

**Leave Rights:**
• **Pregnancy check-ups** (§12-1): Pregnant workers have the right to paid leave for pregnancy check-ups if these cannot reasonably take place outside working hours

**Workplace Facilities:**
• **Rest facilities** (Arbeidsplassforskriften §3-3): Pregnant and nursing employees must have access to suitable facilities to lie down and rest, such as private personnel rooms, their own workspace, or specially arranged rest areas where they can be undisturbed

**Job Protection:**
• **Termination protection** (§15-9): Pregnant workers cannot be dismissed due to pregnancy. Any dismissal during pregnancy is presumed to be related to pregnancy unless the employer proves otherwise (pregnancy must be documented by medical certificate if employer requests)
• **Protection during leave**: Workers on maternity leave (§§12-2 to 12-5) up to one year cannot be dismissed with effect during the leave period

**Note:** For detailed maternity leave duration and benefits, please consult **Folketrygdloven** (National Insurance Act) or NAV regulations, which fall outside HSE workplace safety regulations.

For more information: help@lms.no",0.88,0.0,0.1106
 iTqhh3OonChBzUa4,2026-04-09 13:31:55.920000+05:30,hse_laws,False,Success,3,650,"§ 15-9. Oppsigelsesvern ved svangerskap, og etter fødsel eller adopsjon (1) Arbeidstaker som er gravid kan ikke av den grunn sies opp. Oppsigelse som finner sted i denne perioden, skal anses å ha sin grunn i dette forhold dersom ikke noe annet gjøres overveiende sannsynlig. Graviditeten må dokumenteres ved legeattest dersom arbeidsgiver krever det.(2) Arbeidstaker som har permisjon etter §§ 12-2, 12-3, 12-4 eller 12-5 første ledd i inntil ett år, må ikke sies opp med virkning i fraværsperioden når arbeidsgiver er klar over at fraværet skyldes disse grunner eller arbeidstaker uten unødig opphold gir beskjed om at dette er grunnen for fraværet.",• What is Leave policy for a pragnent lady during work.,11,"According to **Arbeidsmiljøloven** (Norwegian Working Environment Act), pregnant employees have the following leave and workplace rights:

**Leave Rights:**
• **Pregnancy check-ups** (§12-1): Pregnant workers have the right to paid leave for pregnancy check-ups if these cannot reasonably take place outside working hours

**Workplace Facilities:**
• **Rest facilities** (Arbeidsplassforskriften §3-3): Pregnant and nursing employees must have access to suitable facilities to lie down and rest, such as private personnel rooms, their own workspace, or specially arranged rest areas where they can be undisturbed

**Job Protection:**
• **Termination protection** (§15-9): Pregnant workers cannot be dismissed due to pregnancy. Any dismissal during pregnancy is presumed to be related to pregnancy unless the employer proves otherwise (pregnancy must be documented by medical certificate if employer requests)
• **Protection during leave**: Workers on maternity leave (§§12-2 to 12-5) up to one year cannot be dismissed with effect during the leave period

**Note:** For detailed maternity leave duration and benefits, please consult **Folketrygdloven** (National Insurance Act) or NAV regulations, which fall outside HSE workplace safety regulations.

For more information: help@lms.no",0.88,0.0348,0.1106
 iTqhh3OonChBzUa4,2026-04-09 13:32:44.843000+05:30,hse_laws,False,Success,1,217,§ 12-1. Svangerskapskontroll Arbeidstaker som er gravid har rett til fri fra arbeidet med lønn i forbindelse med svangerskapskontroll dersom slike undersøkelser ikke med rimelighet kan finne sted utenfor arbeidstiden.,• What is Leave policy for a pragnent lady during work.,11,"According to **Arbeidsmiljøloven** (Norwegian Working Environment Act), pregnant employees have the following leave and workplace rights:

**Leave Rights:**
• **Pregnancy check-ups** (§12-1): Pregnant workers have the right to paid leave for pregnancy check-ups if these cannot reasonably take place outside working hours
• **Pregnancy leave** (§12-2): Pregnant workers are entitled to leave for up to 12 weeks during pregnancy

**Workplace Facilities:**
• **Rest facilities** (§3-3): Pregnant and nursing employees must have access to suitable facilities to lie down and rest, such as private personnel rooms, their own workspace, or specially arranged rest areas where they can be undisturbed

**Job Protection:**
• **Termination protection** (§15-9): Pregnant workers cannot be dismissed due to pregnancy. Any dismissal during pregnancy is presumed to be related to pregnancy unless the employer proves otherwise (pregnancy must be documented by medical certificate if employer requests)
• **Protection during leave**: Workers on maternity leave (§§12-2 to 12-5) up to one year cannot be dismissed with effect during the leave period

**Note:** For detailed maternity leave duration and benefits, please consult **Folketrygdloven** (National Insurance Act) or NAV regulations.

For more information: help@lms.no",0.9,0.0238,0.1258
 iTqhh3OonChBzUa4,2026-04-09 13:32:44.843000+05:30,hse_laws,False,Success,2,119,§ 12-2. Svangerskapspermisjon Arbeidstaker som er gravid har rett til permisjon i inntil tolv uker under svangerskapet.,• What is Leave policy for a pragnent lady during work.,11,"According to **Arbeidsmiljøloven** (Norwegian Working Environment Act), pregnant employees have the following leave and workplace rights:

**Leave Rights:**
• **Pregnancy check-ups** (§12-1): Pregnant workers have the right to paid leave for pregnancy check-ups if these cannot reasonably take place outside working hours
• **Pregnancy leave** (§12-2): Pregnant workers are entitled to leave for up to 12 weeks during pregnancy

**Workplace Facilities:**
• **Rest facilities** (§3-3): Pregnant and nursing employees must have access to suitable facilities to lie down and rest, such as private personnel rooms, their own workspace, or specially arranged rest areas where they can be undisturbed

**Job Protection:**
• **Termination protection** (§15-9): Pregnant workers cannot be dismissed due to pregnancy. Any dismissal during pregnancy is presumed to be related to pregnancy unless the employer proves otherwise (pregnancy must be documented by medical certificate if employer requests)
• **Protection during leave**: Workers on maternity leave (§§12-2 to 12-5) up to one year cannot be dismissed with effect during the leave period

**Note:** For detailed maternity leave duration and benefits, please consult **Folketrygdloven** (National Insurance Act) or NAV regulations.

For more information: help@lms.no",0.9,0.0386,0.1258
